PLAYER_ID,NAME,AGE,TEAM,FGA,3PA,3P_PCT,SEASON,SHOT_FREQUENCY_PCT
101139,CJ Miles,30.0,IND,647,409,0.413,2016-17,0.6321483771251932
1626166,Cameron Payne,22.0,CHI,193,86,0.314,2016-17,0.44559585492227977
1627747,Caris LeVert,22.0,BKN,380,184,0.321,2016-17,0.4842105263157895
2546,Carmelo Anthony,33.0,NYK,1389,421,0.359,2016-17,0.30309575233981284
202718,Chandler Parsons,28.0,MEM,222,93,0.269,2016-17,0.4189189189189189
101112,Channing Frye,34.0,CLE,520,335,0.409,2016-17,0.6442307692307693
1626184,Chasson Randle,24.0,NYK,98,47,0.34,2016-17,0.47959183673469385
1627767,Cheick Diallo,20.0,NOP,76,0,0.0,2016-17,0.0
1627778,Chinanu Onuaku,20.0,HOU,7,0,0.0,2016-17,0.0
2365,Chris Andersen,38.0,CLE,22,3,0.0,2016-17,0.13636363636363635
1626191,Chris McCullough,22.0,WAS,32,7,0.143,2016-17,0.21875
101108,Chris Paul,32.0,LAC,785,302,0.411,2016-17,0.38471337579617837
1626174,Christian Wood,21.0,CHA,23,5,0.0,2016-17,0.21739130434782608
203991,Clint Capela,23.0,HOU,563,0,0.0,2016-17,0.0
203469,Cody Zeller,24.0,CHA,443,1,0.0,2016-17,0.002257336343115124
202332,Cole Aldrich,28.0,MIN,86,0,0.0,2016-17,0.0
201147,Corey Brewer,31.0,LAL,348,118,0.229,2016-17,0.3390804597701149
202709,Cory Joseph,25.0,TOR,661,135,0.356,2016-17,0.2042360060514372
201584,Courtney Lee,31.0,NYK,704,269,0.401,2016-17,0.3821022727272727
1626245,Cristiano Felicio,24.0,CHI,221,0,0.0,2016-17,0.0
1626156,D'Angelo Russell,21.0,LAL,867,384,0.352,2016-17,0.4429065743944637
201571,D.J. Augustin,29.0,ORL,517,274,0.347,2016-17,0.5299806576402321
2563,Dahntay Jones,36.0,CLE,8,2,0.0,2016-17,0.25
1627745,Damian Jones,22.0,GSW,16,0,0.0,2016-17,0.0
203081,Damian Lillard,26.0,POR,1488,579,0.37,2016-17,0.38911290322580644
204014,Damjan Rudez,31.0,ORL,88,64,0.313,2016-17,0.7272727272727273
1627849,Daniel Ochefu,23.0,WAS,27,0,0.0,2016-17,0.0
201568,Danilo Gallinari,28.0,DEN,750,324,0.389,2016-17,0.432
201980,Danny Green,30.0,SAS,449,311,0.379,2016-17,0.6926503340757239
201967,Dante Cunningham,30.0,NOP,359,181,0.392,2016-17,0.5041782729805014
203957,Dante Exum,21.0,UTA,363,149,0.295,2016-17,0.41046831955922863
203967,Dario Saric,23.0,PHI,927,341,0.311,2016-17,0.36785329018338725
201589,Darrell Arthur,29.0,DEN,215,117,0.453,2016-17,0.5441860465116279
201954,Darren Collison,29.0,SAC,714,175,0.417,2016-17,0.24509803921568626
1626199,Darrun Hilliard,24.0,DET,126,46,0.261,2016-17,0.36507936507936506
101135,David Lee,34.0,SAS,420,0,0.0,2016-17,0.0
1628021,David Nwaba,24.0,LAL,81,5,0.2,2016-17,0.06172839506172839
2561,David West,36.0,GSW,252,8,0.375,2016-17,0.031746031746031744
202722,Davis Bertans,24.0,SAS,234,173,0.399,2016-17,0.7393162393162394
201599,DeAndre Jordan,28.0,LAC,577,2,0.0,2016-17,0.0034662045060658577
202732,DeAndre Liggins,29.0,DAL,142,46,0.37,2016-17,0.323943661971831
1627761,DeAndre' Bembry,22.0,ATL,98,18,0.056,2016-17,0.1836734693877551
201942,DeMar DeRozan,27.0,TOR,1545,124,0.266,2016-17,0.08025889967637541
202326,DeMarcus Cousins,26.0,NOP,1432,363,0.361,2016-17,0.2534916201117318
201960,DeMarre Carroll,30.0,TOR,550,320,0.341,2016-17,0.5818181818181818
1627749,Dejounte Murray,20.0,SAS,116,23,0.391,2016-17,0.19827586206896552
1626153,Delon Wright,25.0,TOR,116,30,0.333,2016-17,0.25862068965517243
1627743,Demetrius Jackson,22.0,BOS,4,1,1.0,2016-17,0.25
203471,Dennis Schröder,23.0,ATL,1214,294,0.34,2016-17,0.24217462932454695
1627756,Denzel Valentine,23.0,CHI,288,208,0.351,2016-17,0.7222222222222222
101114,Deron Williams,33.0,CLE,600,234,0.363,2016-17,0.39
202324,Derrick Favors,25.0,UTA,417,10,0.3,2016-17,0.023980815347721823
1627884,Derrick Jones Jr.,20.0,PHX,121,11,0.273,2016-17,0.09090909090909091
201565,Derrick Rose,28.0,NYK,977,60,0.217,2016-17,0.06141248720573183
202682,Derrick Williams,26.0,CLE,244,97,0.309,2016-17,0.3975409836065574
1626164,Devin Booker,20.0,PHX,1431,405,0.363,2016-17,0.2830188679245283
2734,Devin Harris,34.0,DAL,341,177,0.328,2016-17,0.5190615835777126
203473,Dewayne Dedmon,27.0,SAS,259,0,0.0,2016-17,0.0
1627738,Deyonta Davis,20.0,MEM,47,0,0.0,2016-17,0.0
1627754,Diamond Stone,20.0,LAC,13,0,0.0,2016-17,0.0
203079,Dion Waiters,25.0,MIA,663,215,0.395,2016-17,0.32428355957767724
1717,Dirk Nowitzki,39.0,DAL,678,209,0.378,2016-17,0.308259587020649
1627734,Domantas Sabonis,21.0,OKC,481,159,0.321,2016-17,0.3305613305613306
202700,Donatas Motiejunas,26.0,NOP,138,47,0.234,2016-17,0.34057971014492755
1627827,Dorian Finney-Smith,24.0,DAL,333,191,0.293,2016-17,0.5735735735735735
203926,Doug McDermott,25.0,OKC,497,208,0.37,2016-17,0.41851106639839036
1627733,Dragan Bender,19.0,PHX,161,101,0.277,2016-17,0.6273291925465838
203110,Draymond Green,27.0,GSW,650,263,0.308,2016-17,0.4046153846153846
2730,Dwight Howard,31.0,ATL,613,2,0.0,2016-17,0.0032626427406199023
203939,Dwight Powell,25.0,DAL,377,74,0.284,2016-17,0.1962864721485411
2548,Dwyane Wade,35.0,CHI,955,145,0.31,2016-17,0.1518324607329843
202734,E'Twaun Moore,28.0,NOP,619,208,0.37,2016-17,0.3360258481421648
202334,Ed Davis,28.0,POR,142,0,0.0,2016-17,0.0
204002,Edy Tavares,25.0,CLE,5,0,0.0,2016-17,0.0
203901,Elfrid Payton,23.0,ORL,912,146,0.274,2016-17,0.1600877192982456
202407,Elijah Millsap,29.0,PHX,7,2,0.0,2016-17,0.2857142857142857
1626144,Emmanuel Mudiay,21.0,DEN,551,178,0.315,2016-17,0.32304900181488205
202683,Enes Freedom,25.0,OKC,737,38,0.132,2016-17,0.051560379918588875
202339,Eric Bledsoe,27.0,PHX,1034,310,0.335,2016-17,0.29980657640232106
201569,Eric Gordon,28.0,HOU,1016,661,0.372,2016-17,0.6505905511811023
101141,Ersan Ilyasova,30.0,ATL,890,402,0.353,2016-17,0.451685393258427
203095,Evan Fournier,24.0,ORL,930,360,0.356,2016-17,0.3870967741935484
202323,Evan Turner,28.0,POR,552,118,0.263,2016-17,0.213768115942029
1626163,Frank Kaminsky,24.0,CHA,802,354,0.328,2016-17,0.44139650872817954
1627832,Fred VanVleet,23.0,TOR,111,29,0.379,2016-17,0.26126126126126126
202066,Garrett Temple,31.0,SAC,432,220,0.373,2016-17,0.5092592592592593
203914,Gary Harris,22.0,DEN,637,255,0.42,2016-17,0.4003139717425432
202390,Gary Neal,32.0,ATL,7,2,0.0,2016-17,0.2857142857142857
1627780,Gary Payton II,24.0,MIL,22,9,0.111,2016-17,0.4090909090909091
201588,George Hill,31.0,UTA,606,233,0.403,2016-17,0.3844884488448845
1627777,Georges Niang,24.0,IND,36,12,0.083,2016-17,0.3333333333333333
1627834,Georgios Papagiannis,19.0,SAC,102,2,0.0,2016-17,0.0196078431372549
101123,Gerald Green,31.0,BOS,232,111,0.351,2016-17,0.47844827586206895
201945,Gerald Henderson,29.0,PHI,553,173,0.353,2016-17,0.3128390596745027
203507,Giannis Antetokounmpo,22.0,MIL,1259,180,0.272,2016-17,0.14297061159650518
203922,Glenn Robinson III,23.0,IND,338,125,0.392,2016-17,0.3698224852071006
201609,Goran Dragic,31.0,MIA,1124,289,0.405,2016-17,0.2571174377224199
202330,Gordon Hayward,27.0,UTA,1156,374,0.398,2016-17,0.3235294117647059
203476,Gorgui Dieng,27.0,MIN,661,43,0.372,2016-17,0.06505295007564296
202328,Greg Monroe,27.0,MIL,726,4,0.0,2016-17,0.005509641873278237
202349,Greivis Vasquez,30.0,BKN,8,3,0.333,2016-17,0.375
203084,Harrison Barnes,25.0,DAL,1280,222,0.351,2016-17,0.1734375
202355,Hassan Whiteside,28.0,MIA,973,0,0.0,2016-17,0.0
1627740,Henry Ellenson,20.0,DET,64,35,0.286,2016-17,0.546875
203138,Hollis Thompson,26.0,NOP,200,95,0.337,2016-17,0.475
203546,Ian Clark,26.0,GSW,433,163,0.374,2016-17,0.37644341801385683
101133,Ian Mahinmi,30.0,WAS,111,0,0.0,2016-17,0.0
202697,Iman Shumpert,27.0,CLE,489,261,0.36,2016-17,0.5337423312883436
203477,Isaiah Canaan,26.0,CHI,173,94,0.266,2016-17,0.5433526011560693
1627819,Isaiah Taylor,22.0,HOU,7,2,0.0,2016-17,0.2857142857142857
202738,Isaiah Thomas,28.0,BOS,1473,646,0.379,2016-17,0.43856076035302105
1627785,Isaiah Whitehead,22.0,BKN,508,149,0.295,2016-17,0.2933070866141732
202397,Ish Smith,28.0,DET,749,105,0.267,2016-17,0.14018691588785046
1627826,Ivica Zubac,20.0,LAL,238,3,0.0,2016-17,0.012605042016806723
200826,J.J. Barea,33.0,DAL,343,148,0.358,2016-17,0.4314868804664723
200755,JJ Redick,33.0,LAC,890,468,0.429,2016-17,0.5258426966292135
2747,JR Smith,31.0,CLE,356,271,0.351,2016-17,0.7612359550561798
203210,JaMychal Green,27.0,MEM,500,145,0.379,2016-17,0.29
201580,JaVale McGee,29.0,GSW,319,3,0.0,2016-17,0.009404388714733543
203953,Jabari Parker,22.0,MIL,814,178,0.365,2016-17,0.21867321867321868
203109,Jae Crowder,26.0,BOS,720,394,0.398,2016-17,0.5472222222222223
1626143,Jahlil Okafor,21.0,PHI,471,0,0.0,2016-17,0.0
1627774,Jake Layman,23.0,POR,89,51,0.255,2016-17,0.5730337078651685
1627751,Jakob Poeltl,21.0,TOR,115,0,0.0,2016-17,0.0
2037,Jamal Crawford,37.0,LAC,870,322,0.36,2016-17,0.3701149425287356
1627750,Jamal Murray,20.0,DEN,730,344,0.334,2016-17,0.4712328767123288
2749,Jameer Nelson,35.0,DEN,604,273,0.388,2016-17,0.4519867549668874
203516,James Ennis III,26.0,MEM,321,137,0.372,2016-17,0.42679127725856697
201935,James Harden,27.0,HOU,1533,756,0.347,2016-17,0.4931506849315068
201949,James Johnson,30.0,MIA,769,256,0.34,2016-17,0.3328998699609883
2592,James Jones,36.0,CLE,92,66,0.47,2016-17,0.717391304347826
203949,James Michael McAdoo,24.0,GSW,117,8,0.25,2016-17,0.06837606837606838
203923,James Young,21.0,BOS,58,35,0.343,2016-17,0.603448275862069
201162,Jared Dudley,31.0,PHX,346,203,0.379,2016-17,0.5867052023121387
203096,Jared Sullinger,25.0,TOR,47,18,0.167,2016-17,0.3829787234042553
204067,Jarell Eddie,25.0,PHX,19,16,0.25,2016-17,0.8421052631578947
1626185,Jarell Martin,23.0,MEM,151,25,0.36,2016-17,0.16556291390728478
203950,Jarnell Stokes,23.0,DEN,1,0,0.0,2016-17,0.0
101127,Jarrett Jack,33.0,NOP,3,1,0.0,2016-17,0.3333333333333333
1627784,Jarrod Uthoff,24.0,DAL,38,9,0.333,2016-17,0.23684210526315788
201160,Jason Smith,31.0,WAS,329,78,0.474,2016-17,0.23708206686930092
1891,Jason Terry,39.0,MIL,243,171,0.427,2016-17,0.7037037037037037
1627759,Jaylen Brown,20.0,BOS,422,134,0.343,2016-17,0.3175355450236967
201145,Jeff Green,30.0,ORL,558,193,0.275,2016-17,0.34587813620071683
201952,Jeff Teague,29.0,IND,909,252,0.357,2016-17,0.27722772277227725
203481,Jeff Withey,27.0,UTA,103,1,0.0,2016-17,0.009708737864077669
203924,Jerami Grant,23.0,OKC,328,116,0.371,2016-17,0.35365853658536583
203087,Jeremy Lamb,25.0,CHA,491,146,0.281,2016-17,0.2973523421588595
202391,Jeremy Lin,28.0,BKN,400,156,0.372,2016-17,0.39
1626170,Jerian Grant,24.0,CHI,301,134,0.366,2016-17,0.44518272425249167
201573,Jerryd Bayless,28.0,PHI,32,5,0.4,2016-17,0.15625
202710,Jimmy Butler III,27.0,CHI,1252,248,0.367,2016-17,0.19808306709265175
201149,Joakim Noah,32.0,NYK,202,1,0.0,2016-17,0.0049504950495049506
201975,Jodie Meeks,29.0,ORL,256,137,0.409,2016-17,0.53515625
203925,Joe Harris,25.0,BKN,362,221,0.385,2016-17,0.6104972375690608
204060,Joe Ingles,29.0,UTA,451,279,0.441,2016-17,0.6186252771618626
2207,Joe Johnson,36.0,UTA,626,258,0.411,2016-17,0.41214057507987223
1626202,Joe Young,25.0,IND,72,23,0.217,2016-17,0.3194444444444444
201202,Joel Anthony,34.0,SAS,16,0,0.0,2016-17,0.0
1627762,Joel Bolomboy,23.0,UTA,16,4,0.25,2016-17,0.25
203954,Joel Embiid,23.0,PHI,429,98,0.367,2016-17,0.22843822843822845
203530,Joffrey Lauvergne,25.0,CHI,336,98,0.337,2016-17,0.2916666666666667
203089,John Henson,26.0,MIL,309,1,0.0,2016-17,0.003236245954692557
203098,John Jenkins,26.0,PHX,5,2,0.5,2016-17,0.4
101249,John Lucas III,34.0,MIN,4,1,0.0,2016-17,0.25
202322,John Wall,26.0,WAS,1435,272,0.327,2016-17,0.18954703832752615
203948,Johnny O'Bryant III,24.0,CHA,30,6,0.5,2016-17,0.2
202720,Jon Leuer,28.0,DET,646,167,0.293,2016-17,0.2585139318885449
201973,Jonas Jerebko,30.0,BOS,262,130,0.346,2016-17,0.4961832061068702
202685,Jonas Valančiūnas,25.0,TOR,702,2,0.5,2016-17,0.002849002849002849
1626780,Jonathan Gibson,29.0,DAL,95,45,0.333,2016-17,0.47368421052631576
203613,Jonathon Simmons,27.0,SAS,421,102,0.294,2016-17,0.24228028503562946
203903,Jordan Clarkson,25.0,LAL,1071,356,0.329,2016-17,0.33239962651727356
202348,Jordan Crawford,28.0,NOP,218,95,0.389,2016-17,0.43577981651376146
200770,Jordan Farmar,30.0,SAC,12,9,0.444,2016-17,0.75
201941,Jordan Hill,29.0,MIN,13,0,0.0,2016-17,0.0
203895,Jordan McRae,26.0,CLE,150,51,0.353,2016-17,0.34
1626175,Jordan Mickey,22.0,BOS,34,1,0.0,2016-17,0.029411764705882353
101181,Jose Calderon,35.0,ATL,134,64,0.313,2016-17,0.47761194029850745
203962,Josh Huestis,25.0,OKC,11,4,0.5,2016-17,0.36363636363636365
201177,Josh McRoberts,30.0,MIA,118,31,0.419,2016-17,0.2627118644067797
1626196,Josh Richardson,23.0,MIA,513,227,0.33,2016-17,0.442495126705653
201950,Jrue Holiday,27.0,NOP,893,281,0.356,2016-17,0.3146696528555431
1627823,Juancho Hernangomez,21.0,DEN,224,113,0.407,2016-17,0.5044642857142857
203944,Julius Randle,22.0,LAL,773,63,0.27,2016-17,0.0815006468305304
1626147,Justin Anderson,23.0,PHI,439,194,0.299,2016-17,0.4419134396355353
203120,Justin Hamilton,27.0,BKN,379,180,0.306,2016-17,0.47493403693931396
202712,Justin Harper,27.0,PHI,12,7,0.286,2016-17,0.5833333333333334
203200,Justin Holiday,28.0,NYK,538,273,0.355,2016-17,0.5074349442379182
1626159,Justise Winslow,21.0,MIA,225,35,0.2,2016-17,0.15555555555555556
203994,Jusuf Nurkić,22.0,POR,534,1,0.0,2016-17,0.0018726591760299626
203909,KJ McDaniels,24.0,BKN,169,66,0.303,2016-17,0.3905325443786982
1626157,Karl-Anthony Towns,21.0,MIN,1480,275,0.367,2016-17,0.1858108108108108
202695,Kawhi Leonard,26.0,SAS,1312,387,0.38,2016-17,0.29496951219512196
1627770,Kay Felder,22.0,CLE,158,22,0.318,2016-17,0.13924050632911392
203482,Kelly Olynyk,26.0,BOS,508,192,0.354,2016-17,0.3779527559055118
1626162,Kelly Oubre Jr.,21.0,WAS,442,188,0.287,2016-17,0.4253393665158371
202689,Kemba Walker,27.0,CHA,1449,602,0.399,2016-17,0.41545893719806765
202702,Kenneth Faried,27.0,DEN,416,6,0.0,2016-17,0.014423076923076924
203145,Kent Bazemore,27.0,ATL,721,266,0.346,2016-17,0.36893203883495146
203484,Kentavious Caldwell-Pope,24.0,DET,928,437,0.35,2016-17,0.4709051724137931
201142,Kevin Durant,28.0,GSW,1026,312,0.375,2016-17,0.30409356725146197
201567,Kevin Love,28.0,CLE,867,389,0.373,2016-17,0.4486735870818916
202338,Kevin Seraphin,27.0,IND,198,2,0.0,2016-17,0.010101010101010102
1626172,Kevon Looney,21.0,GSW,107,9,0.222,2016-17,0.08411214953271028
203114,Khris Middleton,25.0,MIL,333,104,0.433,2016-17,0.3123123123123123
202691,Klay Thompson,27.0,GSW,1376,647,0.414,2016-17,0.470203488372093
201585,Kosta Koufos,28.0,SAC,392,1,0.0,2016-17,0.002551020408163265
1627739,Kris Dunn,23.0,MIN,313,73,0.288,2016-17,0.23322683706070288
2743,Kris Humphries,32.0,ATL,214,54,0.352,2016-17,0.2523364485981308
204001,Kristaps Porziņģis,21.0,NYK,985,314,0.357,2016-17,0.3187817258883249
203937,Kyle Anderson,23.0,SAS,209,40,0.375,2016-17,0.19138755980861244
2594,Kyle Korver,36.0,CLE,515,359,0.451,2016-17,0.6970873786407767
200768,Kyle Lowry,31.0,TOR,918,468,0.412,2016-17,0.5098039215686274
203124,Kyle O'Quinn,27.0,NYK,413,17,0.118,2016-17,0.04116222760290557
202713,Kyle Singler,29.0,OKC,83,37,0.189,2016-17,0.4457831325301205
1627787,Kyle Wiltjer,24.0,HOU,14,13,0.308,2016-17,0.9285714285714286
202681,Kyrie Irving,25.0,CLE,1420,441,0.401,2016-17,0.3105633802816901
200746,LaMarcus Aldridge,31.0,SAS,1049,56,0.411,2016-17,0.05338417540514776
203934,Lamar Patterson,25.0,ATL,15,6,0.167,2016-17,0.4
202362,Lance Stephenson,26.0,IND,120,20,0.3,2016-17,0.16666666666666666
202498,Lance Thomas,29.0,NYK,244,85,0.447,2016-17,0.3483606557377049
204038,Langston Galloway,25.0,SAC,545,308,0.39,2016-17,0.5651376146788991
1626204,Larry Nance Jr.,24.0,LAL,361,36,0.278,2016-17,0.0997229916897507
202336,Larry Sanders,28.0,CLE,4,0,0.0,2016-17,0.0
202730,Lavoy Allen,28.0,IND,168,1,0.0,2016-17,0.005952380952380952
2544,LeBron James,32.0,CLE,1344,342,0.363,2016-17,0.2544642857142857
2571,Leandro Barbosa,34.0,PHX,392,98,0.357,2016-17,0.25
101150,Lou Williams,30.0,HOU,998,446,0.365,2016-17,0.4468937875751503
201601,Luc Mbah a Moute,30.0,LAC,378,110,0.391,2016-17,0.291005291005291
203512,Lucas Nogueira,24.0,TOR,156,12,0.25,2016-17,0.07692307692307693
2449,Luis Scola,37.0,BKN,151,50,0.34,2016-17,0.33112582781456956
202337,Luke Babbitt,28.0,MIA,281,210,0.414,2016-17,0.7473309608540926
2736,Luol Deng,32.0,LAL,424,165,0.309,2016-17,0.3891509433962264
1627781,Malachi Richardson,21.0,SAC,68,28,0.286,2016-17,0.4117647058823529
1627763,Malcolm Brogdon,24.0,MIL,635,193,0.404,2016-17,0.30393700787401573
1627098,Malcolm Delaney,28.0,ATL,388,110,0.236,2016-17,0.28350515463917525
1627736,Malik Beasley,20.0,DEN,73,28,0.321,2016-17,0.3835616438356164
202412,Manny Harris,27.0,DAL,15,2,0.0,2016-17,0.13333333333333333
1938,Manu Ginobili,39.0,SAS,439,227,0.392,2016-17,0.5170842824601367
201188,Marc Gasol,32.0,MEM,1160,268,0.388,2016-17,0.23103448275862068
1626273,Marcelo Huertas,34.0,LAL,68,19,0.211,2016-17,0.27941176470588236
101162,Marcin Gortat,33.0,WAS,674,2,0.0,2016-17,0.002967359050445104
201158,Marco Belinelli,31.0,CHA,615,283,0.36,2016-17,0.46016260162601624
1627875,Marcus Georges-Hunt,23.0,ORL,7,2,0.5,2016-17,0.2857142857142857
202694,Marcus Morris Sr.,27.0,DET,1007,357,0.331,2016-17,0.3545183714001986
203935,Marcus Smart,23.0,BOS,749,332,0.283,2016-17,0.4432576769025367
201977,Marcus Thornton,30.0,WAS,210,80,0.35,2016-17,0.38095238095238093
1626209,Mario Hezonja,22.0,ORL,330,144,0.299,2016-17,0.43636363636363634
202693,Markieff Morris,27.0,WAS,889,196,0.362,2016-17,0.2204724409448819
1627737,Marquese Chriss,19.0,PHX,632,224,0.321,2016-17,0.35443037974683544
201578,Marreese Speights,29.0,LAC,548,277,0.372,2016-17,0.5054744525547445
1627850,Marshall Plumlee,24.0,NYK,30,0,0.0,2016-17,0.0
101107,Marvin Williams,31.0,CHA,704,354,0.35,2016-17,0.5028409090909091
203486,Mason Plumlee,27.0,DEN,623,6,0.0,2016-17,0.009630818619582664
2440,Matt Barnes,37.0,GSW,473,263,0.331,2016-17,0.5560253699788583
203521,Matthew Dellavedova,26.0,MIL,534,215,0.367,2016-17,0.40262172284644193
203090,Maurice Harkless,24.0,POR,624,194,0.351,2016-17,0.3108974358974359
1626254,Maurice Ndour,25.0,NYK,86,7,0.143,2016-17,0.08139534883720931
1897,Metta World Peace,37.0,LAL,68,38,0.237,2016-17,0.5588235294117647
203086,Meyers Leonard,25.0,POR,378,213,0.347,2016-17,0.5634920634920635
201563,Michael Beasley,28.0,MIL,406,43,0.419,2016-17,0.10591133004926108
203487,Michael Carter-Williams,25.0,CHI,306,64,0.234,2016-17,0.20915032679738563
1627771,Michael Gbinije,25.0,DET,10,4,0.0,2016-17,0.4
203077,Michael Kidd-Gilchrist,23.0,CHA,618,9,0.111,2016-17,0.014563106796116505
201144,Mike Conley,29.0,MEM,1009,419,0.408,2016-17,0.41526263627353815
2399,Mike Dunleavy,36.0,ATL,220,134,0.396,2016-17,0.6090909090909091
2034,Mike Miller,37.0,DEN,23,20,0.4,2016-17,0.8695652173913043
203488,Mike Muscala,25.0,ATL,337,110,0.418,2016-17,0.3264094955489614
203118,Mike Scott,28.0,ATL,59,27,0.148,2016-17,0.4576271186440678
1627861,Mike Tobey,22.0,CHA,4,0,0.0,2016-17,0.0
203101,Miles Plumlee,28.0,CHA,92,0,0.0,2016-17,0.0
1627851,Mindaugas Kuzminskas,27.0,NYK,369,168,0.321,2016-17,0.45528455284552843
203141,Mirza Teletovic,31.0,MIL,418,305,0.341,2016-17,0.7296650717703349
101145,Monta Ellis,31.0,IND,557,135,0.319,2016-17,0.24236983842010773
1626149,Montrezl Harrell,23.0,HOU,345,7,0.143,2016-17,0.020289855072463767
1626167,Myles Turner,21.0,IND,869,115,0.348,2016-17,0.1323360184119678
202357,Nemanja Bjelica,29.0,MIN,356,177,0.316,2016-17,0.49719101123595505
2403,Nene,34.0,HOU,397,9,0.333,2016-17,0.022670025188916875
203457,Nerlens Noel,23.0,DAL,309,1,0.0,2016-17,0.003236245954692557
2555,Nick Collison,36.0,OKC,23,1,0.0,2016-17,0.043478260869565216
201156,Nick Young,32.0,LAL,633,421,0.404,2016-17,0.665086887835703
201587,Nicolas Batum,28.0,CHA,975,405,0.333,2016-17,0.4153846153846154
1627852,Nicolas Brussino,24.0,DAL,141,95,0.305,2016-17,0.6737588652482269
1627879,Nicolas Laprovittola,27.0,SAS,47,27,0.37,2016-17,0.574468085106383
203917,Nik Stauskas,23.0,PHI,634,359,0.368,2016-17,0.5662460567823344
203999,Nikola Jokić,22.0,DEN,854,139,0.324,2016-17,0.16276346604215455
202703,Nikola Mirotic,26.0,CHI,625,377,0.342,2016-17,0.6032
202696,Nikola Vučević,26.0,ORL,1031,75,0.307,2016-17,0.07274490785645005
203943,Noah Vonleh,21.0,POR,270,20,0.35,2016-17,0.07407407407407407
1626181,Norman Powell,24.0,TOR,506,173,0.324,2016-17,0.34189723320158105
202708,Norris Cole,28.0,OKC,52,13,0.231,2016-17,0.25
1627855,Okaro White,24.0,MIA,87,34,0.353,2016-17,0.39080459770114945
201600,Omer Asik,30.0,NOP,65,0,0.0,2016-17,0.0
201956,Omri Casspi,29.0,MIN,164,43,0.349,2016-17,0.2621951219512195
203490,Otto Porter Jr.,24.0,WAS,803,341,0.434,2016-17,0.4246575342465753
200782,P.J. Tucker,32.0,TOR,482,196,0.357,2016-17,0.4066390041493776
1627783,Pascal Siakam,23.0,TOR,205,7,0.143,2016-17,0.03414634146341464
1626192,Pat Connaughton,24.0,POR,72,33,0.515,2016-17,0.4583333333333333
1627868,Patricio Garino,24.0,ORL,7,5,0.0,2016-17,0.7142857142857143
201976,Patrick Beverley,28.0,HOU,543,288,0.382,2016-17,0.5303867403314917
1627775,Patrick McCaw,21.0,GSW,245,123,0.333,2016-17,0.5020408163265306
202335,Patrick Patterson,28.0,TOR,384,253,0.372,2016-17,0.6588541666666666
201988,Patty Mills,28.0,SAS,621,355,0.414,2016-17,0.571658615136876
2200,Pau Gasol,36.0,SAS,604,104,0.538,2016-17,0.17218543046357615
202331,Paul George,27.0,IND,1348,496,0.393,2016-17,0.36795252225519287
200794,Paul Millsap,32.0,ATL,972,241,0.311,2016-17,0.24794238683127573
1718,Paul Pierce,39.0,LAC,70,43,0.349,2016-17,0.6142857142857143
1627835,Paul Zipser,23.0,CHI,221,99,0.333,2016-17,0.4479638009049774
203510,Pierre Jackson,25.0,DAL,39,11,0.273,2016-17,0.28205128205128205
203112,Quincy Acy,26.0,BKN,170,90,0.411,2016-17,0.5294117647058824
1626188,Quinn Cook,24.0,NOP,66,26,0.423,2016-17,0.3939393939393939
1626154,RJ Hunter,23.0,CHI,1,1,0.0,2016-17,1.0
200765,Rajon Rondo,31.0,CHI,561,133,0.376,2016-17,0.23707664884135474
1626176,Rakeem Christmas,25.0,IND,43,0,0.0,2016-17,0.0
201196,Ramon Sessions,31.0,CHA,263,62,0.339,2016-17,0.23574144486692014
